City,Latitud,Temperature,Humidity,Cloudiness,Wind Speed
Eyl,7.98,24.99,60,100,10.32
Ponta do Sol,32.67,17.62,72,20,2.6
Jamestown,42.1,21.79,83,90,2.6
Makakilo City,21.35,30.43,45,75,3.1
Barrow,71.29,4.0,93,90,3.6
Bethel,41.37,21.29,88,90,4.1
Longyearbyen,78.22,8.0,93,75,3.1
Mahébourg,-20.41,19.35,68,70,10.77
Cape Town,-33.93,13.0,62,0,1.0
Horta,38.53,20.69,71,29,2.36
Port Alfred,-33.59,16.78,35,0,3.88
Rikitea,-23.12,19.59,59,44,6.2
Port Elizabeth,-33.92,7.0,87,0,1.5
Caraballeda,10.61,22.22,80,41,4.17
Saskylakh,71.92,16.41,76,91,3.9
Mehamn,71.04,13.64,87,4,2.44
Saint-Joseph,-21.37,13.63,48,90,9.3
Albany,42.6,23.45,97,30,2.33
New Norfolk,-42.78,8.83,81,100,0.45
Puerto Colombia,10.99,28.0,83,20,2.6
Dingle,11.0,30.15,69,100,0.83
Pangnirtung,66.15,11.08,74,69,1.13
Carnarvon,-24.87,21.0,46,0,5.7
Atherton,53.52,14.44,98,66,0.45
Tabatinga,-4.25,24.0,100,88,0.35
Leningradskiy,69.38,7.52,72,100,5.25
Busselton,-33.65,12.82,71,41,3.99
Ardabil,38.25,15.66,84,0,0.2
Le Port,-20.94,13.15,55,20,11.8
Atuona,-9.8,26.38,76,32,8.31
Punta Arenas,-53.15,3.94,80,100,10.3
Dikson,73.51,5.83,88,0,1.2
Bluff,-46.6,8.21,71,100,11.91
Saint-François,46.42,17.9,68,100,0.5
Hobart,-42.88,10.62,62,75,4.1
Thompson,55.74,28.0,58,20,4.1
Tuktoyaktuk,69.45,17.0,48,20,7.7
Ol'ga,43.74,20.66,75,100,1.52
Vao,-22.67,21.0,81,4,8.39
Khatanga,71.97,6.12,92,100,7.3
Marabba,12.35,24.77,75,100,8.08
Saint-Philippe,-21.36,13.48,48,90,9.3
Fare,-16.7,25.52,79,35,9.27
Avarua,-21.21,23.0,94,1,2.1
Tiksi,71.69,19.31,54,3,4.83
Mataura,-46.19,6.72,70,100,4.08
Chifeng,42.27,31.71,30,0,1.07
Selaphum,16.03,30.0,79,40,1.0
Sahāranpur,29.97,28.27,60,0,4.11
Zhezkazgan,47.8,24.0,44,75,3.0
Sinnamary,5.38,25.39,84,100,2.45
Kavieng,-2.57,28.37,75,100,2.78
